Id,SalePrice
2735,136248.9490049622
2736,139509.8384853711
2737,120677.54988114275
2738,135818.2131603749
2739,156345.96177161444
2740,130299.69231915912
2741,143817.39813269975
2742,153415.00830458163
2743,149908.4198735722
2744,159746.5729934602
2745,139439.02070029883
2746,138011.0125882839
2747,146492.67812714452
2748,127090.55293278846
2749,132749.62963853095
2750,132142.21113659604
2751,129801.78537621863
2752,198960.2162524642
2753,159379.03075807475
2754,242618.906681321
2755,138848.2563445817
2756,92857.82443507307
2757,74803.80085052803
2758,85764.7387140311
2759,155365.81763574982
2760,119934.9404553713
2761,144296.79033756722
2762,145121.61393297996
2763,182114.35862606217
2764,149629.54034048293
2765,269682.4184469421
2766,136308.64030259443
2767,87173.32581413779
2768,133586.78720343404
2769,129144.38633680268
2770,139684.62077976245
2771,111024.51093336278
2772,115359.34029502742
2773,156549.4061093506
2774,140382.4157231358
2775,121078.91191942463
2776,136591.50433633805
2777,143580.6094932249
2778,101411.93425027105
2779,116828.1431935694
2780,102409.7038926007
2781,100468.71874438885
2782,99381.95001485215
2783,102762.47395745637
2784,126488.16459024118
2785,134573.89107558882
2786,65293.385213310255
2787,123459.57664208468
2788,78057.13256274731
2789,171653.27068422057
2790,92652.13473634973
2791,115076.91378202497
2792,57165.377053393575
2793,155002.0736190192
2794,100102.52505163221
2795,118212.97601256517
2796,99980.34013298564
2797,204098.219707292
2798,108616.83773673032
2799,115383.17665335031
2800,69696.45734529001
2801,110182.85923832186
2802,127343.37337536446
2803,155917.1053286658
2804,132208.82676280415
2805,99598.53285603893
2806,86899.4657759828
2807,154862.8242074586
2808,150341.2191090327
2809,136058.07620884152
2810,128993.39366373321
2811,160635.61698490288
2812,149476.29692600502
2813,152850.20941329648
2814,150747.52706054522
2815,99268.0845470107
2816,240572.23294333764
2817,151680.63182743377
2818,130579.3122575586
2819,166061.1739048827
2820,140449.94355997542
2821,106919.32972379983
2822,192696.71233363982
2823,335226.67889485706
2824,176148.0253990544
2825,144318.5570181051
2826,127874.65749894954
2827,141864.9629660466
2828,221788.9611084922
2829,209910.10176701858
2830,232932.97213094603
2831,184690.33988033867
2832,235442.71289573456
2833,282323.8520373119
2834,221604.0050438389
2835,225368.10005216007
2836,193348.0195772888
2837,162308.66429166953
2838,147917.5959608658
2839,174105.65491707655
2840,203462.34012381578
2841,201708.81925324816
2842,225044.50034838472
2843,151034.4688215208
2844,167977.58753622018
2845,121795.62388629898
2846,212906.78238884034
2847,201489.09841815138
2848,203400.60782999586
2849,204204.91722353132
2850,281393.0050686982
2851,225397.09600161354
2852,231146.41518442795
2853,239037.6126864976
2854,141069.39837948492
2855,205463.88501778102
2856,204653.78203561148
2857,190274.1177461324
2858,206928.82638705437
2859,123846.4565680511
2860,129639.49742100053
2861,129757.29440891056
2862,199269.66437895753
2863,126340.9594922461
2864,248387.62643916006
2865,140302.59847568363
2866,136135.9143947188
2867,94403.40074951135
2868,106986.19082992856
2869,113443.9665495704
2870,129120.27397656969
2871,86733.97787550061
2872,53627.810677498645
2873,101033.70834208393
2874,133927.6503849108
2875,116886.56105348408
2876,157972.7161509316
2877,134383.90529640586
2878,166502.59837854336
2879,135063.37546120273
2880,103163.32916930776
2881,151387.92933493294
2882,173614.24651083772
2883,188114.19064910882
2884,192545.1313868506
2885,179779.97025587602
2886,219976.5153998338
2887,97562.92379111909
2888,137377.28817811146
2889,62773.01275421893
2890,81183.41034570635
2891,144109.26781047482
2892,47469.62995425787
2893,84154.86747201422
2894,54736.81903026513
2895,312441.0970622324
2896,275729.88369127957
2897,210058.64420686438
2898,145185.9518263506
2899,208442.9161640492
2900,154329.00670441994
2901,211373.18530102883
2902,186013.39035489902
2903,321987.6251915768
2904,343639.4110061807
2905,89811.06687494778
2906,203492.5612954094
2907,113049.11524348299
2908,126682.10424305193
2909,150672.29775124343
2910,81997.65435771485
2911,82266.34035099545
2912,148789.83376104414
2913,84844.7154317085
2914,81994.75014939823
2915,86434.19936454672
2916,83394.28097410951
2917,160201.5809650733
2918,111588.90064321531
2919,228868.18052653104
