Id,SalePrice
2735,133859.5280726546
2736,139403.60244556202
2737,121917.9063387254
2738,134913.84352313427
2739,158200.71798986782
2740,130548.72942946643
2741,139794.80396591773
2742,153433.64812435966
2743,148377.77005562466
2744,154582.65359077498
2745,138572.02673187995
2746,137698.46606887883
2747,147980.42532470205
2748,125350.51909857588
2749,133084.2896238449
2750,132056.24550472674
2751,134419.11442331746
2752,204633.48983616673
2753,157579.4915397616
2754,240722.14634229502
2755,137623.28771106002
2756,94396.53745031949
2757,75261.17372351313
2758,87090.78645733214
2759,155723.94509351585
2760,123128.40153674089
2761,146204.47727762707
2762,142658.92555772944
2763,183521.9558125613
2764,153421.29940370456
2765,270929.9444459902
2766,139439.23383426145
2767,87412.38545066619
2768,127711.32053714481
2769,127972.99268670789
2770,140783.91278607695
2771,110235.50201037731
2772,111918.5355630311
2773,158807.1765716224
2774,139880.36592621345
2775,122619.5650507026
2776,137402.3388788799
2777,144503.16421750927
2778,101935.50703218428
2779,122127.50131810787
2780,103131.48172555168
2781,95572.26196507555
2782,98376.2638115486
2783,101810.76677762328
2784,124932.80047033167
2785,138937.29840536602
2786,68151.96600548371
2787,125191.32211438565
2788,76487.82402383222
2789,169155.38058694275
2790,94373.82016204443
2791,116479.4928922613
2792,58715.223243439264
2793,156394.3467732236
2794,103272.31664107551
2795,117302.82250564669
2796,99748.54179760539
2797,197318.52909479444
2798,106330.13059470928
2799,118354.61560964948
2800,71216.0699253604
2801,108890.48146390676
2802,128014.29574242471
2803,161577.5692127566
2804,129231.81241501469
2805,95400.55974174489
2806,89892.0909183658
2807,156134.76718339627
2808,150673.87064661854
2809,135632.24529416594
2810,131185.42308261336
2811,162749.41194446335
2812,151301.05435173865
2813,154914.0873053745
2814,151392.2338051121
2815,102036.6420472481
2816,230220.05529792697
2817,154070.7475828901
2818,131031.61512712002
2819,166308.78140145403
2820,140251.48815297068
2821,105678.41522245276
2822,186263.72531982054
2823,324564.0625731021
2824,172561.21303635935
2825,140937.32377260365
2826,129056.22515488727
2827,141010.64313196347
2828,223237.3009786482
2829,210371.58200459945
2830,231468.1883566661
2831,182965.26259184012
2832,249778.04976244253
2833,281767.4115867182
2834,220038.67019743685
2835,219235.05960533803
2836,195403.41522822803
2837,159500.8399508445
2838,144841.0681297366
2839,177043.87796916347
2840,200496.79402850097
2841,203783.4440328881
2842,228272.68349819919
2843,154563.2161179472
2844,169115.49226116142
2845,121306.3855992372
2846,214230.28506454095
2847,202751.57338749454
2848,206030.88107983224
2849,204590.659468959
2850,272000.34699628555
2851,223838.3942820015
2852,231789.64443640318
2853,241313.61569664773
2854,140078.32997503376
2855,205535.9732456575
2856,204745.6571022209
2857,190259.72935536422
2858,207286.65295851234
2859,121706.24067313972
2860,127033.53570916587
2861,129712.72434500368
2862,192998.32388113663
2863,127160.11742096026
2864,245010.455145274
2865,139296.86170491748
2866,136689.44624169415
2867,96720.58904903225
2868,108772.53581945236
2869,113236.6466268247
2870,135375.34901531442
2871,86194.89015295918
2872,53941.02070969394
2873,95298.4922327851
2874,133154.2159346443
2875,118810.05688385753
2876,159762.17374345133
2877,135389.75744540693
2878,163787.6392294102
2879,136403.07122279247
2880,104387.87105555116
2881,147498.04688368697
2882,172786.88906362938
2883,189846.64339018092
2884,193208.96427932658
2885,175606.41925041343
2886,219563.81774637444
2887,102344.84134104983
2888,133987.3931559696
2889,62531.01676638798
2890,81210.47687388198
2891,141135.16060800749
2892,48888.14167845878
2893,87885.69807834027
2894,52681.66436628594
2895,304144.4340588903
2896,270016.64155324246
2897,206464.8037236041
2898,148278.05989468453
2899,209609.77905803203
2900,159180.78961953966
2901,209299.4071001089
2902,184042.1916244798
2903,326010.86477100267
2904,341290.77062032244
2905,91348.14039519358
2906,202676.18969538782
2907,110799.40437268476
2908,127389.6151229829
2909,146807.2615370957
2910,82178.85770663958
2911,84012.77035145002
2912,150345.0857877115
2913,86536.03726841776
2914,79932.55147333445
2915,83460.41490379308
2916,85108.33981655266
2917,160723.40452148812
2918,112172.6684382389
2919,227059.69552395545
