Id,SalePrice
2735,137949.67193556193
2736,140330.53687127368
2737,122227.28624575146
2738,134290.72891590436
2739,147701.93755706763
2740,138073.99838176422
2741,133547.76560316054
2742,158318.90318426414
2743,160459.99587829248
2744,163644.639174943
2745,143835.5601806336
2746,140229.1971695132
2747,162572.88419149735
2748,124280.94625707286
2749,130322.04848037833
2750,125783.15048987753
2751,136068.05496220294
2752,170137.58401773215
2753,155986.42703085268
2754,222099.53515447612
2755,140374.3617888815
2756,97581.48463700045
2757,75611.20301088896
2758,87331.506866954
2759,159465.48538829086
2760,117495.19078378023
2761,138771.0872687236
2762,136156.22642928082
2763,183076.71062826837
2764,151716.5570833198
2765,267831.1765462039
2766,96020.52582996298
2767,92339.72334009895
2768,124566.47654883978
2769,129066.64687392603
2770,136473.5933663215
2771,99074.61159632653
2772,104145.37511924814
2773,173952.13477722544
2774,151731.4605682818
2775,109049.68920455217
2776,142169.34543579197
2777,163538.60875899877
2778,103080.29433389235
2779,116414.64162036582
2780,101009.04101372215
2781,97033.94343258951
2782,100801.9954591185
2783,104790.48887990447
2784,123394.58697294563
2785,142735.32270923068
2786,64767.01818732692
2787,113946.05915470008
2788,77310.33903026936
2789,159470.23936147115
2790,102939.87222185468
2791,111127.35833099698
2792,54516.28635949394
2793,101947.88574460067
2794,93749.07969213775
2795,119584.76239614293
2796,106557.52420663257
2797,202136.60307521612
2798,106136.40485852007
2799,105181.81662387952
2800,73638.41021360963
2801,108933.97317636895
2802,123145.3248743944
2803,161322.33934316336
2804,124860.74755963776
2805,97424.2588638729
2806,84390.70276215882
2807,165446.35327618106
2808,152480.9388146766
2809,129259.19554183878
2810,123155.01369747004
2811,165839.4749035159
2812,160960.9784192448
2813,158879.52383667417
2814,157152.62605019662
2815,95873.15420713525
2816,192569.82521722786
2817,164416.53978341934
2818,134130.20486407707
2819,176720.24927542653
2820,137193.4038521002
2821,100732.48102266013
2822,162954.39239116543
2823,327370.2753861393
2824,172687.34483493736
2825,144006.69434153152
2826,138816.20599839682
2827,128725.17342555914
2828,212365.79189179454
2829,226216.9095521554
2830,221575.46520721068
2831,173203.52740727513
2832,247093.2914442267
2833,290548.0149718146
2834,224252.6149144383
2835,221922.49661688477
2836,194382.22793811126
2837,166658.68232594169
2838,149787.41849189598
2839,174038.31427463834
2840,208637.85614411833
2841,200778.58136894752
2842,226365.2692268148
2843,149944.08746594246
2844,170316.6161904542
2845,124769.55232197228
2846,208144.85202508076
2847,220892.1103908243
2848,213134.91965895734
2849,197760.72000713565
2850,276904.30356636713
2851,209372.6011423233
2852,241301.06816141336
2853,241025.15914415076
2854,139221.04837434634
2855,203953.50874113268
2856,201944.41502492563
2857,191519.28902836633
2858,202550.72756795827
2859,107258.22549549716
2860,142415.61436469763
2861,126572.98133296694
2862,180679.68456592443
2863,132889.36476861627
2864,254315.89242392717
2865,137020.74750355948
2866,136621.17779257614
2867,100035.21789791872
2868,100715.84832637743
2869,96830.19037112205
2870,110983.73731768742
2871,81254.5460598125
2872,59683.139040311675
2873,100333.76665949576
2874,126570.53887194103
2875,115689.24468909176
2876,155798.39683066795
2877,155211.11189708766
2878,155656.5704054372
2879,134037.62386650834
2880,103808.92371136825
2881,148098.7280685252
2882,185104.6572169707
2883,199974.1468456012
2884,175766.7177216696
2885,176566.85014571666
2886,251916.33359074025
2887,101631.41751513831
2888,147650.61205865716
2889,59625.67642859383
2890,82766.69319192239
2891,145048.70207946302
2892,35083.20909647605
2893,60548.900890933895
2894,40600.56795707595
2895,343823.62459064566
2896,286134.068921253
2897,201275.57263928567
2898,134661.2442028553
2899,201972.5205930034
2900,158450.0602371982
2901,175360.1021921869
2902,168523.52410998679
2903,316741.5696077586
2904,331528.8807591201
2905,78691.10064526985
2906,197935.51399193617
2907,107532.6772398031
2908,123481.48948817795
2909,136916.70808199167
2910,82470.00264308613
2911,79418.83453313627
2912,149833.2455972778
2913,76607.74400920514
2914,81325.40143180209
2915,89717.0578792019
2916,82274.98301840494
2917,164665.7671656098
2918,113661.15600124729
2919,225890.01764348472
