Id,SalePrice
2735,136940.1786839849
2736,139602.79659798532
2737,121657.02424184194
2738,135348.49499890694
2739,148852.92499293745
2740,139439.76598183796
2741,133611.94005267977
2742,158774.23778824366
2743,162809.52862993657
2744,162691.054396041
2745,143646.12173486015
2746,142656.65552134454
2747,162219.95172070162
2748,125508.00799360915
2749,129685.4654045809
2750,126429.10682899714
2751,135822.3272458402
2752,170017.57848265892
2753,155361.450061805
2754,220450.1107583686
2755,141631.58270059532
2756,98626.5134290673
2757,75152.21068055887
2758,87479.93915288892
2759,159144.77160822848
2760,119615.04419781995
2761,138361.30068072552
2762,135397.02288912243
2763,180938.2485723936
2764,150988.626331724
2765,270158.34800278716
2766,95748.68710260902
2767,92801.80879084392
2768,126123.41713775127
2769,128881.92488967399
2770,135982.22138768755
2771,100691.98297573901
2772,103870.66370527867
2773,174421.70143079336
2774,150905.4807083327
2775,108958.1747973659
2776,142089.9785916677
2777,162174.4394819111
2778,102471.25192998149
2779,116011.30520248027
2780,100675.74600277054
2781,97069.03626301426
2782,100673.17270485638
2783,104400.73351507582
2784,123335.0415767123
2785,142356.83783348798
2786,64417.65269841301
2787,113582.90060548106
2788,77075.68835544481
2789,159399.0676314009
2790,102882.4831246448
2791,111019.43930852483
2792,54845.78095764596
2793,100955.56760743525
2794,94538.17593191407
2795,122081.39547055711
2796,106146.21323274274
2797,204233.88864531738
2798,107077.20747834195
2799,104604.65090560977
2800,74005.14105493613
2801,108424.88201066293
2802,122954.55627989126
2803,161041.26431211672
2804,124678.40102391437
2805,97343.3302183851
2806,86021.3590817745
2807,166138.2307701525
2808,152184.30264103366
2809,128925.88079620777
2810,123152.59803398975
2811,165530.40639566912
2812,160736.4413782364
2813,158493.28512913594
2814,156289.90044997307
2815,95613.96511599811
2816,192775.15227813326
2817,163852.48579290058
2818,133995.47447911644
2819,175444.6303559714
2820,137258.25134651986
2821,100704.24128768449
2822,164608.35852344634
2823,327026.8700306205
2824,171128.470754428
2825,143463.89579379323
2826,138625.2515411238
2827,128728.2512405947
2828,212733.3687442368
2829,225846.3909886939
2830,220172.23619056348
2831,175897.89858569068
2832,245837.45457336731
2833,288257.9409507283
2834,222930.26272163782
2835,221069.91530370328
2836,193958.5211002185
2837,166328.3197629856
2838,149587.2011443435
2839,173325.64828067468
2840,207155.9515859331
2841,200351.03832372752
2842,228298.32066024968
2843,149644.98214169836
2844,169307.79978439168
2845,124104.08556475502
2846,207254.8991901871
2847,219672.80916214225
2848,212581.43005374353
2849,199157.15609895953
2850,275580.91131899715
2851,208727.8859525832
2852,239319.57958560676
2853,239954.68642579127
2854,138464.45543956166
2855,203136.09453258594
2856,200949.4406536193
2857,190738.14639751654
2858,204343.22358897698
2859,108059.35859180066
2860,143009.03714442003
2861,125903.16589749372
2862,179540.1497745553
2863,132075.3444070272
2864,259165.82391901442
2865,138744.68223104283
2866,135975.8449050324
2867,100235.46869448472
2868,99606.20186177075
2869,96156.61455205925
2870,111941.40178997641
2871,81798.42157275407
2872,60632.85507645522
2873,100820.86540414688
2874,126356.54315491534
2875,115167.57764266965
2876,155265.17078539447
2877,155477.77415702716
2878,157099.57074125277
2879,133731.76252712976
2880,104726.13151605194
2881,148595.91553608273
2882,187653.0857976295
2883,203627.9640284734
2884,175568.29895593104
2885,177922.47609560136
2886,251425.67758075122
2887,100947.430489003
2888,146919.98449715052
2889,59349.68852506647
2890,82276.0679220952
2891,144564.8235614614
2892,35230.48718629039
2893,60690.56602282637
2894,40458.35465332702
2895,348234.3513105361
2896,284770.73068060935
2897,202897.96761720566
2898,136569.42337661216
2899,200845.13444213883
2900,157552.38605866107
2901,174977.48047895235
2902,170068.93893378787
2903,318912.0132811646
2904,335374.3154807
2905,77870.81547507588
2906,199312.20306703966
2907,106840.27087339982
2908,124700.23253437826
2909,137311.96462533562
2910,82306.60403996764
2911,79119.43724646098
2912,149025.258207482
2913,76495.15365183564
2914,81448.61449320572
2915,89911.48006199904
2916,81724.25144134145
2917,165939.94958920858
2918,113152.07509673496
2919,227381.05540784926
