Id,SalePrice
2735,134252.01774727064
2736,139216.26718361
2737,124269.84410265653
2738,132597.49850935803
2739,155289.77309599068
2740,137903.50819699076
2741,141787.76632284358
2742,152801.19265416905
2743,149922.75030802478
2744,151802.0050535494
2745,141276.75061097555
2746,138495.9905587381
2747,147197.74426902685
2748,129043.8012551393
2749,132640.5539494519
2750,136057.4972368929
2751,133544.81896166102
2752,211683.83434426275
2753,162273.99110284835
2754,234527.3871922656
2755,136329.58186830187
2756,97517.03245588377
2757,73643.29835107394
2758,90347.38802325707
2759,152711.37962048355
2760,121835.30077730205
2761,144683.70295967616
2762,143775.5735158056
2763,174380.48409279092
2764,158818.80360422505
2765,279071.0999623315
2766,121592.64149353806
2767,89918.70743578856
2768,139169.188442868
2769,127131.80829382842
2770,140472.747500406
2771,111725.26994258624
2772,111385.82571302172
2773,153922.00620339994
2774,137840.35023571784
2775,117895.7837089515
2776,140134.6516953309
2777,138930.06858733748
2778,100051.87238194639
2779,114695.78479653774
2780,99424.98536214938
2781,98716.96372842405
2782,98876.9892532253
2783,101470.87551550267
2784,125658.92165439174
2785,134888.34704458766
2786,69529.86710967956
2787,122664.94613023193
2788,77520.52984974915
2789,174050.2930352052
2790,93443.20284288771
2791,116920.82002157196
2792,59266.89832458229
2793,153309.69059227523
2794,104061.11287081984
2795,120632.1923724799
2796,100945.11622678184
2797,199887.15289870746
2798,113638.43476867414
2799,116005.39195253434
2800,72789.1123418385
2801,112721.44318497303
2802,128491.41843099073
2803,158037.94000195313
2804,129881.75565727077
2805,97621.77552081477
2806,85200.52236784539
2807,151599.26925827115
2808,152704.5708401628
2809,135217.73464365202
2810,129951.7158692605
2811,164277.30495041935
2812,150418.34173965416
2813,152519.40180277717
2814,148541.31342840818
2815,104270.4132517414
2816,244962.37015903922
2817,157929.88633652352
2818,130175.34742537947
2819,166635.00123661887
2820,138120.55256641397
2821,109324.85053764461
2822,196655.88367981705
2823,325663.13943850284
2824,175117.22615233628
2825,138448.2635236285
2826,128033.5057002656
2827,141070.8602301793
2828,216868.2686945054
2829,206376.8659965751
2830,228745.8318379904
2831,186791.57160540094
2832,239332.35310535904
2833,288032.0773184178
2834,219452.35852724302
2835,224188.68844079695
2836,195604.49115980064
2837,159827.90516981366
2838,152642.6467722196
2839,176191.48277322357
2840,199130.2188696224
2841,204112.70815547722
2842,232752.39075318363
2843,152934.28943822416
2844,170439.42454287797
2845,119343.42713931613
2846,208293.4528624302
2847,203323.2631093453
2848,200954.32759689432
2849,201710.2901664166
2850,270693.4088947016
2851,223130.71933299678
2852,230738.1113583689
2853,240454.67770033824
2854,141290.85543164183
2855,202156.68196735877
2856,204023.618304289
2857,193018.89731154792
2858,203815.00647932407
2859,124831.25732921608
2860,127133.7807875059
2861,123342.13979601354
2862,192976.82457907297
2863,128172.98027927156
2864,245927.1437714095
2865,138029.83839744638
2866,136225.45218778888
2867,95105.9929861226
2868,101594.63569354662
2869,112589.46269771544
2870,136201.1846093667
2871,83704.46578902565
2872,55109.44770382179
2873,104208.87554413477
2874,141190.88782196707
2875,118426.98872020704
2876,166365.77181164967
2877,133751.66948860863
2878,169764.4490572002
2879,137997.88401698112
2880,103555.44275559696
2881,152133.98909885716
2882,162609.5769322081
2883,185437.8566669388
2884,188218.9897988674
2885,171150.88905524174
2886,222955.91333296525
2887,101810.96131810987
2888,134618.48878489816
2889,65646.34188137004
2890,84841.32508780986
2891,146854.7245518644
2892,47124.316687906416
2893,90117.65007653747
2894,57973.49209940263
2895,304779.0340550033
2896,272515.4828614894
2897,193309.08525476925
2898,147211.5933717605
2899,212520.4808516834
2900,157516.44872107648
2901,203296.706286305
2902,185705.27669329263
2903,324883.2437188696
2904,341473.9609909901
2905,91126.54959000314
2906,199002.23235360833
2907,112521.30124368829
2908,123704.73552211719
2909,149758.5332546748
2910,80779.46404771025
2911,84023.78672638547
2912,150878.41863882722
2913,85546.13555271449
2914,80849.85938117563
2915,84035.6905839371
2916,83792.02265250182
2917,168087.66501830672
2918,109323.29934784082
2919,220838.25640387757
