Id,SalePrice
2735,134143.01925471425
2736,139233.41191177093
2737,124679.50322282244
2738,133677.2605836113
2739,155954.02487202038
2740,136319.7077349757
2741,141473.33923731258
2742,153593.96050617396
2743,149159.03081626722
2744,151659.90102015773
2745,141257.85164099644
2746,138078.5343995195
2747,144763.87024496592
2748,128950.78396421738
2749,133171.45773543115
2750,136191.66005461244
2751,133749.3861971011
2752,209617.6716743078
2753,161682.92631761462
2754,226995.8655004022
2755,135064.39584011713
2756,96783.91047570096
2757,73936.56583885066
2758,89525.55781909967
2759,152012.0253151121
2760,121032.96919180296
2761,144655.88907684167
2762,144714.59707543332
2763,174782.0390406285
2764,157111.75675872524
2765,279559.7029374902
2766,121618.45694531972
2767,89731.63688600065
2768,138922.6738370208
2769,127780.88017386696
2770,140813.7315032692
2771,111053.15582846668
2772,112328.75923730838
2773,157725.10287246658
2774,137306.11412531408
2775,119677.56610287508
2776,140106.7602001792
2777,138856.32084230275
2778,99995.0172014057
2779,115022.75108933912
2780,101079.84761789397
2781,96861.60388547517
2782,96594.32921184394
2783,101619.40252790575
2784,125396.96635493511
2785,133943.22593093282
2786,69608.00907590654
2787,121703.09274858068
2788,76619.03902909484
2789,177829.52402934228
2790,94499.68878800036
2791,117970.18069215643
2792,60259.55187423097
2793,156355.44886707162
2794,104155.9300482735
2795,121907.10497405264
2796,100357.93646390409
2797,201742.0124918967
2798,113117.1010411932
2799,115968.10227110214
2800,72599.64183536918
2801,113413.25914918131
2802,128544.52575297015
2803,157074.87454715098
2804,129744.72865858105
2805,97930.76640159632
2806,83973.05418528146
2807,150849.20588108507
2808,152639.9032763535
2809,134962.4018591605
2810,129755.29639307095
2811,162519.5308256371
2812,151109.08273844735
2813,150368.64807553546
2814,145700.08667019266
2815,106265.60373612918
2816,246820.4544745845
2817,158848.22938571897
2818,130954.32167787103
2819,165662.6039025261
2820,140184.80565356623
2821,111456.34968272506
2822,196664.71229333183
2823,325344.9252594345
2824,176470.3197537824
2825,138526.1828072294
2826,128153.13594554312
2827,139519.73894314983
2828,216963.11170668757
2829,204606.9024780994
2830,229157.7170704298
2831,186236.01685032615
2832,239604.8833829487
2833,288755.75072791346
2834,218041.7053481658
2835,224031.6277680979
2836,195542.89806612476
2837,161097.90080741685
2838,153076.70810407432
2839,176421.403622875
2840,199708.6170941262
2841,203687.92050117222
2842,231370.43217942183
2843,153575.20150158578
2844,170300.67155989903
2845,118220.35862880907
2846,209447.04840933238
2847,203895.25556648345
2848,203666.35600356388
2849,202270.52753662827
2850,270561.8910627921
2851,223713.93664877297
2852,231388.86809857885
2853,240434.09789224138
2854,141857.1263742797
2855,202529.706129683
2856,204256.47972723568
2857,192565.53179897383
2858,203808.2418558425
2859,124292.64842655371
2860,126990.87198207338
2861,124068.65728645145
2862,193910.0192463339
2863,129195.49397725891
2864,244656.1721645958
2865,138864.06682475746
2866,136077.2985276347
2867,93516.53515984546
2868,100863.55492331799
2869,113356.08583239438
2870,136312.37763473744
2871,86511.60183009732
2872,54596.205210522065
2873,103894.98234134642
2874,138124.30437458993
2875,116231.35788644868
2876,165574.48883287047
2877,132436.35419687076
2878,170048.8919436447
2879,139027.70328542523
2880,103629.03502615484
2881,151057.82680997197
2882,163637.81550014377
2883,189702.30776329787
2884,188403.08877454596
2885,171154.15195096107
2886,224859.6436902028
2887,101141.6499240874
2888,133895.12226023123
2889,65682.59159346437
2890,84963.8273544814
2891,146453.79749351073
2892,46552.0334256078
2893,90291.74990764029
2894,58706.65559569731
2895,306145.95729723125
2896,275069.1588141094
2897,194419.30703962475
2898,147605.5209151695
2899,211615.13622308726
2900,157815.56146162015
2901,205407.7008628472
2902,187032.40769498338
2903,326665.808424108
2904,342348.9501018948
2905,89884.19862520939
2906,198409.29435525113
2907,112677.13824930806
2908,123643.63959123466
2909,147310.03102006795
2910,80657.83119252829
2911,84013.97443691784
2912,150394.71697784835
2913,86035.54553742817
2914,80937.49029382583
2915,84479.67794964802
2916,83544.01241996733
2917,166767.5894191907
2918,110782.34969062862
2919,222578.36448289937
