Id,SalePrice
2734,136748.77812282805
2735,132271.20719750956
2736,137598.53047244015
2737,122675.61179770267
2738,134959.63315014786
2739,162880.4311314777
2740,124282.00707510821
2741,145562.71575222455
2742,151384.41232394025
2743,145130.250867494
2744,151046.70637484957
2745,138304.17742459095
2746,136491.27111602732
2747,136024.7694204945
2748,130222.26082388299
2749,132652.47145227785
2750,133931.49015025637
2751,130618.58855951326
2752,238306.67933176097
2753,167523.8817810575
2754,286524.67546016554
2755,135025.3221796217
2756,92739.70921512177
2757,80761.0995654465
2758,86853.54396488084
2759,141328.27612996195
2760,131030.7428164522
2761,144787.7534371507
2762,147845.51812311777
2763,177832.00732780193
2764,155099.63486904418
2765,246513.9338190238
2766,142369.21044295124
2767,92099.22941240891
2768,133039.2229162922
2769,124957.70170323145
2770,142852.76873336604
2771,116686.9669267405
2772,119159.49314438399
2773,160367.32329482128
2774,128050.70641199875
2775,131273.09387264762
2776,139406.86761021134
2777,145213.75328887187
2778,91349.3751884865
2779,124277.00295640063
2780,102965.43975818976
2781,100884.64938613195
2782,96334.25051527086
2783,107414.81552087383
2784,129366.72040482958
2785,133736.0492242664
2786,72685.8118348233
2787,130929.13454443087
2788,83194.91703548115
2789,178369.50312689476
2790,87698.60743643441
2791,116877.68024938552
2792,70617.49300954929
2793,153430.50703104914
2794,110406.65560800646
2795,114714.98583222798
2796,91410.73742158643
2797,194848.09526920324
2798,113870.87952564625
2799,113300.35562740831
2800,75172.48248977463
2801,110348.92309212364
2802,129695.01030554189
2803,146419.62196688246
2804,127907.69443119709
2805,94809.7462565422
2806,92314.29235633207
2807,137050.6526315095
2808,152211.94836002623
2809,136180.55211920087
2810,133737.78394378247
2811,153882.3817053381
2812,142572.82424567293
2813,149051.48876382588
2814,153442.78153625794
2815,105082.19843541824
2816,233778.39578155748
2817,147021.26369122416
2818,131964.31828173544
2819,166026.53874252056
2820,141614.76510166656
2821,114230.56904873236
2822,197429.64710257843
2823,346807.19748143706
2824,171122.59924428537
2825,139907.94507700313
2826,121680.81963596446
2827,142815.3252705781
2828,237120.30247859115
2829,192759.09192703996
2830,243892.35082551764
2831,189108.24757818953
2832,227275.98380230094
2833,273079.8778354542
2834,219840.8299637534
2835,222144.46255137984
2836,192900.51705509552
2837,169260.90387793034
2838,148832.3017367533
2839,175947.18699400962
2840,201119.26143501472
2841,202614.25638660873
2842,222944.5980262478
2843,150696.41457678963
2844,165141.11832270696
2845,118522.8485935797
2846,215982.46923126542
2847,198465.55052570696
2848,192097.21599024
2849,212889.65528696138
2850,276529.6006430533
2851,230604.52146229928
2852,226370.3211028762
2853,229783.27853517426
2854,140690.22541314337
2855,208365.5309140709
2856,206131.55125309015
2857,188243.53926137535
2858,202104.981080857
2859,136191.16790349546
2860,125041.30549974278
2861,137532.98494408067
2862,194672.3479324162
2863,124455.04836071748
2864,257198.17796182638
2865,143363.78884385532
2866,134509.15075745265
2867,100525.7334163992
2868,123908.91589363421
2869,128035.39332383503
2870,149465.71107069618
2871,87872.08851802244
2872,57139.362497563074
2873,98322.5907653371
2874,140772.54064007668
2875,132338.50636787555
2876,150635.46311925896
2877,125561.1962313711
2878,157485.6408686421
2879,140669.92249423236
2880,109017.57890858912
2881,152328.505238185
2882,168437.2824277194
2883,167582.08023595263
2884,178469.62785093932
2885,167956.34500108057
2886,195178.04412156143
2887,100504.06936731731
2888,133201.99380562257
2889,65785.32449560119
2890,85625.98544056373
2891,139915.27919131322
2892,55591.40269545621
2893,107282.60178357514
2894,66255.96123124575
2895,297216.41682003875
2896,279257.6308114257
2897,204681.3623947409
2898,142212.3369202677
2899,216489.6367125182
2900,151837.6918865638
2901,199592.28843424766
2902,175742.88684841804
2903,336038.7904227548
2904,326418.70497551333
2905,100624.92644948687
2906,195292.5612811424
2907,114331.77880509138
2908,122304.6846508518
2909,147518.93581196302
2910,84465.64872540765
2911,87859.8159375096
2912,149360.1176785984
2913,92945.73896479704
2914,83987.84788135311
2915,84780.10838356781
2916,89772.58590010635
2917,158841.21800714667
2918,105599.63864457172
2919,228392.12641721885
